,Word,Posed Correction,Frequency
3156,911,911,6
3157,synced,synced,6
3158,sever,sever,6
3159,ambulance,ambulance,6
3160,amounts,amounts,6
3161,customization,customization,6
3162,autofill,autofill,6
3163,altogether,altogether,6
3164,safer,safer,6
3165,boss,boss,6
3166,reduces,reduces,6
3167,february,february,6
3168,billed,billed,6
3169,disgusted,disgusted,6
3170,telemed,teemed,6
3171,processed,processed,6
3172,lady,lady,6
3173,united,united,6
3174,apart,apart,6
3175,clarify,clarify,6
3176,hipaa,hip,6
3177,posting,posting,6
3178,approve,approve,6
3179,timeout,timeout,6
3180,adjustments,adjustments,6
3181,methods,methods,6
3182,recomend,recomend,6
3183,v,i,6
3184,clarity,clarity,6
3185,snap,snap,6
3186,robust,robust,6
3187,occurs,occurs,6
3188,banner,banner,6
3189,aggravation,aggravation,6
3190,mailed,mailed,6
3191,messenger,messenger,6
3192,apparent,apparent,6
3193,corrections,corrections,6
3194,toggle,toggle,6
3195,angry,angry,6
3196,solve,solve,6
3197,chats,chats,6
3198,typical,typical,6
3199,irritated,irritated,6
3200,sr,so,6
3201,chosen,chosen,6
3202,replied,replied,6
3203,slowly,slowly,6
3204,respectful,respectful,6
3205,efforts,efforts,6
3206,complained,complained,6
3207,assigned,assigned,6
3208,informs,informs,6
3209,mid,mid,6
3210,rebooted,rebooted,6
3211,skip,skip,6
3212,notifying,notifying,6
3213,indicates,indicates,6
3214,virtua,virtual,6
3215,indicate,indicate,6
3216,erroneous,erroneous,6
3217,pissed,pissed,6
3218,discovered,discovered,6
3219,cases,cases,6
3220,facebook,facebook,6
3221,flexibility,flexibility,6
3222,slightly,slightly,6
3223,troubleshoot,troubleshoot,6
3224,outpatient,outpatient,6
3225,hangs,hangs,6
3226,acting,acting,6
3227,giant,giant,6
3228,occur,occur,6
3229,verizon,verizon,6
3230,rock,rock,6
3231,qa,qa,6
3232,regret,regret,6
3233,folders,folders,6
3234,signin,signing,6
3235,overhaul,overhaul,6
3236,disconnected,disconnected,6
3237,moms,moms,6
3238,women,women,6
3239,invoice,invoice,6
3240,con,con,6
3241,category,category,6
3242,forbid,forbid,6
3243,essentia,essential,6
3244,shortcuts,shortcuts,6
3245,bedside,bedside,6
3246,priority,priority,6
3247,surgical,surgical,6
3248,religion,religion,6
3249,se,se,6
3250,training,training,6
3251,prompting,prompting,6
3252,hurry,hurry,6
3253,dropped,dropped,6
3254,000,000,6
3255,frankly,frankly,6
3256,inconsistent,inconsistent,6
3257,drawback,drawback,6
3258,base,base,6
3259,coast,coast,5
3260,digits,digits,5
3261,tapping,tapping,5
3262,primarily,primarily,5
3263,conduct,conduct,5
3264,presented,presented,5
3265,listened,listened,5
3266,coverage,coverage,5
3267,partner,partner,5
3268,expires,expires,5
3269,ally,ally,5
3270,pill,pill,5
3271,agreeing,agreeing,5
3272,functionally,functionally,5
3273,dying,dying,5
3274,convinient,convinient,5
3275,delivered,delivered,5
3276,booked,booked,5
3277,west,west,5
3278,s21,so,5
3279,slot,slot,5
3280,reception,reception,5
3281,productive,productive,5
3282,utmost,utmost,5
3283,09,09,5
3284,promedica,promedica,5
3285,ecare,care,5
3286,th,the,5
3287,incase,incase,5
3288,pcps,pops,5
3289,iv,iv,5
3290,verifications,verifications,5
3291,occasional,occasional,5
3292,massive,massive,5
3293,lead,lead,5
3294,alarms,alarms,5
3295,s9,so,5
3296,shingles,shingles,5
3297,slots,slots,5
3298,supports,supports,5
3299,sms,sums,5
3300,controlling,controlling,5
3301,split,split,5
3302,seizures,seizures,5
3303,import,import,5
3304,prisma,prima,5
3305,vaccinated,vaccinated,5
3306,individuals,individuals,5
3307,drafts,drafts,5
3308,favor,favor,5
3309,semi,semi,5
3310,price,price,5
3311,ratings,ratings,5
3312,session,session,5
3313,teleconference,teleconference,5
3314,sat,sat,5
3315,convienient,convenient,5
3316,incompetent,incompetent,5
3317,alpha,alpha,5
3318,veiw,view,5
3319,incorporated,incorporated,5
3320,employee,employee,5
3321,appreciative,appreciative,5
3322,stats,stats,5
3323,s5,so,5
3324,exelent,excelent,5
3325,challenge,challenge,5
3326,agreed,agreed,5
3327,excellence,excellence,5
3328,findings,findings,5
3329,vcu,vou,5
3330,hardware,hardware,5
3331,lt,it,5
3332,monitored,monitored,5
3333,regard,regard,5
3334,trend,trend,5
3335,reloaded,reloaded,5
3336,assistants,assistants,5
3337,ob,ob,5
3338,transportation,transportation,5
3339,24hrs,24hrs,5
3340,restrictions,restrictions,5
3341,worries,worries,5
3342,boy,boy,5
3343,science,science,5
3344,navagate,navigate,5
3345,citizens,citizens,5
3346,scanner,scanner,5
3347,releasing,releasing,5
3348,spin,spin,5
3349,spotty,spotty,5
3350,layman,layman,5
3351,position,position,5
3352,boys,boys,5
3353,boo,boo,5
3354,liability,liability,5
3355,remote,remote,5
3356,leg,leg,5
3357,centralized,centralized,5
3358,seek,seek,5
3359,01,01,5
3360,removes,removes,5
3361,dismissed,dismissed,5
3362,a1c,arc,5
3363,variety,variety,5
3364,topics,topics,5
3365,atlanta,atlanta,5
3366,emergent,emergent,5
3367,messeges,messages,5
3368,clutter,clutter,5
3369,appoints,appoints,5
3370,s2,so,5
3371,clumsy,clumsy,5
3372,h,i,5
3373,proud,proud,5
3374,tha,tha,5
3375,legacy,legacy,5
3376,rediculous,rediculous,5
3377,gr8,gra,5
3378,accts,acts,5
3379,myceenta,myceenta,5
3380,roll,roll,5
3381,secondary,secondary,5
3382,stone,stone,5
3383,presents,presents,5
3384,simplify,simplify,5
3385,embarrassed,embarrassed,5
3386,class,class,5
3387,healow,hellow,5
3388,utah,utah,5
3389,31,31,5
3390,weekends,weekends,5
3391,style,style,5
3392,spell,spell,5
3393,technicians,technicians,5
3394,relay,relay,5
3395,chi,chi,5
3396,behavior,behavior,5
3397,clueless,clueless,5
3398,scale,scale,5
3399,a1,a,5
3400,capture,capture,5
3401,bigger,bigger,5
3402,reflects,reflects,5
3403,technician,technician,5
3404,documented,documented,5
3405,motorola,motorola,5
3406,hesitant,hesitant,5
3407,aweful,aweful,5
3408,recognizes,recognizes,5
3409,op,op,5
3410,guthrie,guthrie,5
3411,mb,my,5
3412,regain,regain,5
3413,2017,2017,5
3414,scott,scott,5
3415,facilitates,facilitates,5
3416,surveys,surveys,5
3417,doses,doses,5
3418,temporarily,temporarily,5
3419,sessions,sessions,5
3420,covid19,covid19,5
3421,ypu,ypu,5
3422,watching,watching,5
3423,smartphones,smartphones,5
3424,million,million,5
3425,mediocre,mediocre,5
3426,revert,revert,5
3427,trips,trips,5
3428,surely,surely,5
3429,surgeons,surgeons,5
3430,dec,dec,5
3431,identify,identify,5
3432,sauce,sauce,5
3433,breach,breach,5
3434,timed,timed,5
3435,hassles,hassles,5
3436,grand,grand,5
3437,restarting,restarting,5
3438,perform,perform,5
3439,hmmm,ummm,5
3440,feelings,feelings,5
3441,wall,wall,5
3442,suggests,suggests,5
3443,sooooo,sooooo,5
3444,playstore,playstore,5
3445,es,es,5
3446,evo,evo,5
3447,dosent,dosent,5
3448,redirects,redirects,5
3449,dosages,dosages,5
3450,public,public,5
3451,tom,tom,5
3452,sources,sources,5
3453,definite,definite,5
3454,goals,goals,5
3455,eg,eg,5
3456,gained,gained,5
3457,techs,techs,5
3458,height,height,5
3459,spelled,spelled,5
3460,turning,turning,5
3461,ot,ot,5
3462,mount,mount,5
3463,pulling,pulling,5
3464,kick,kick,5
3465,scam,scam,5
3466,differently,differently,5
3467,planet,planet,5
3468,evaluate,evaluate,5
3469,kidding,kidding,5
3470,nm,no,5
3471,redesigned,redesigned,5
3472,exellent,excellent,5
3473,accurately,accurately,5
3474,sister,sister,5
3475,ma,ma,5
3476,moves,moves,5
3477,addresses,addresses,5
3478,irrelevant,irrelevant,5
3479,context,context,5
3480,unanswered,unanswered,5
3481,everyway,everyway,5
3482,transferring,transferring,5
3483,hurting,hurting,5
3484,grant,grant,5
3485,anmed,named,5
3486,paul,paul,5
3487,fingertip,fingertip,5
3488,ts,to,5
3489,metro,metro,5
3490,shouldnt,shouldnt,5
3491,robert,robert,5
3492,row,row,5
3493,lovelace,lovelace,5
3494,ssn,son,5
3495,independent,independent,5
3496,trade,trade,5
3497,mycare,mycar,5
3498,syncs,syncs,5
3499,lexington,lexington,5
3500,empty,empty,5
3501,eliminated,eliminated,5
3502,attitude,attitude,5
3503,curious,curious,5
3504,formatting,formatting,5
3505,pace,pace,5
3506,discussing,discussing,5
3507,amen,amen,5
3508,definitions,definitions,5
3509,theirs,theirs,5
3510,defaults,defaults,5
3511,ticket,ticket,5
3512,moments,moments,5
3513,uninstaller,installer,5
3514,peoples,peoples,5
3515,oldest,oldest,5
3516,satisfactory,satisfactory,5
3517,adjust,adjust,5
3518,proven,proven,5
3519,route,route,5
3520,role,role,5
3521,uh,uh,5
3522,collection,collection,5
3523,practically,practically,5
3524,rush,rush,5
3525,sing,sing,5
3526,cover,cover,5
3527,protection,protection,5
3528,touched,touched,5
3529,drugs,drugs,5
3530,tweaking,tweaking,5
3531,ortho,ortho,5
3532,cancelled,cancelled,5
3533,curve,curve,5
3534,s8,so,5
3535,personalized,personalized,5
3536,strange,strange,5
3537,waist,waist,5
3538,quarantine,quarantine,5
3539,david,david,5
3540,lee,lee,5
3541,dermatologist,dermatologist,5
3542,contained,contained,5
3543,master,master,5
3544,amongst,amongst,5
3545,el,el,5
3546,keys,keys,5
3547,atleast,atleast,5
3548,surprise,surprise,5
3549,ish,ish,5
3550,laboratory,laboratory,5
3551,uhs,us,5
3552,afford,afford,5
3553,ascension,ascension,5
3554,vague,vague,5
3555,smile,smile,5
3556,header,header,5
3557,falls,falls,5
3558,thumb,thumb,5
3559,covering,covering,5
3560,september,september,5
3561,decides,decides,5
3562,mygeisinger,mygeisinger,5
3563,scores,scores,5
3564,vpn,van,5
3565,waster,waster,5
3566,dave,dave,5
3567,emr,ear,5
3568,lil,lil,5
3569,unlike,unlike,5
3570,nyc,ny,5
3571,unnecessarily,unnecessarily,5
3572,pointing,pointing,5
3573,biopsy,biopsy,5
3574,nt,it,5
3575,wisconsin,wisconsin,5
3576,earth,earth,5
3577,limits,limits,5
3578,highlight,highlight,5
3579,coordination,coordination,5
3580,choosing,choosing,5
3581,meets,meets,5
3582,upto,upto,5
3583,temple,temple,5
3584,enroll,enroll,5
3585,taps,taps,5
3586,deactivate,deactivate,5
3587,acknowledge,acknowledge,5
3588,flaky,flaky,5
3589,appropriately,appropriately,5
3590,transport,transport,5
3591,hire,hire,5
3592,unbelievable,unbelievable,5
3593,limitations,limitations,5
3594,cake,cake,5
3595,duty,duty,4
3596,ia,ia,4
3597,finances,finances,4
3598,ed,ed,4
3599,maker,maker,4
3600,boosters,boosters,4
3601,port,port,4
3602,unresponsive,unresponsive,4
3603,optimized,optimized,4
3604,unorganized,unorganized,4
3605,throat,throat,4
3606,appontments,appointments,4
3607,nc,no,4
3608,savy,say,4
3609,criticism,criticism,4
3610,lawyers,lawyers,4
3611,consolidates,consolidates,4
3612,delightful,delightful,4
3613,4x,ex,4
3614,stronger,stronger,4
3615,nonsense,nonsense,4
3616,arc,arc,4
3617,buena,buena,4
3618,generation,generation,4
3619,reimbursement,reimbursement,4
3620,misleading,misleading,4
3621,trial,trial,4
3622,scripps,scripts,4
3623,physicals,physicals,4
3624,overwhelmed,overwhelmed,4
3625,truth,truth,4
3626,assuming,assuming,4
3627,impression,impression,4
3628,thoughts,thoughts,4
3629,satisfaction,satisfaction,4
3630,lied,lied,4
3631,23,23,4
3632,tracker,tracker,4
3633,performs,performs,4
3634,entities,entities,4
3635,distance,distance,4
3636,psychiatrist,psychiatrist,4
3637,stores,stores,4
3638,remains,remains,4
3639,relative,relative,4
3640,percent,percent,4
3641,assumes,assumes,4
3642,ing,ing,4
3643,satisfying,satisfying,4
3644,ucsd,usd,4
3645,attend,attend,4
3646,transparent,transparent,4
3647,relied,relied,4
3648,alberta,alberta,4
3649,exclusively,exclusively,4
3650,glasses,glasses,4
3651,63,63,4
3652,initiate,initiate,4
3653,unlimited,unlimited,4
3654,400,400,4
3655,receipts,receipts,4
3656,pap,pap,4
3657,marked,marked,4
3658,composing,composing,4
3659,nose,nose,4
3660,disables,disables,4
3661,apointment,appointment,4
3662,hasnt,hasnt,4
3663,saturday,saturday,4
3664,tbi,fbi,4
3665,lahey,lahey,4
3666,washington,washington,4
3667,lastpass,lastpass,4
3668,upper,upper,4
3669,pinch,pinch,4
3670,mychat,chat,4
3671,johns,johns,4
3672,releases,releases,4
3673,luckily,luckily,4
3674,snd,and,4
3675,bothers,bothers,4
3676,redirect,redirect,4
3677,cart,cart,4
3678,absolutly,absolutly,4
3679,dangerous,dangerous,4
3680,teach,teach,4
3681,thankfully,thankfully,4
3682,stephanie,stephanie,4
3683,operators,operators,4
3684,logical,logical,4
3685,85,85,4
3686,counties,counties,4
3687,lakeridge,lakeside,4
3688,inaccessible,inaccessible,4
3689,fingerprints,fingerprints,4
3690,fatal,fatal,4
3691,seizure,seizure,4
3692,estimate,estimate,4
3693,shands,hands,4
3694,drawn,drawn,4
3695,died,died,4
3696,callback,callback,4
3697,america,america,4
3698,spanish,spanish,4
3699,mris,mris,4
3700,arise,arise,4
3701,compact,compact,4
3702,ice,ice,4
3703,useing,useing,4
3704,abd,abd,4
3705,rubbish,rubbish,4
3706,hoe,hoe,4
3707,s10,so,4
3708,dutch,dutch,4
3709,chronically,chronically,4
3710,privately,privately,4
3711,aka,aka,4
3712,transition,transition,4
3713,pickup,pickup,4
3714,auth,auto,4
3715,steadily,steadily,4
3716,ottawa,ottawa,4
3717,final,final,4
3718,kiosk,kiosk,4
3719,slowed,slowed,4
3720,pathetic,pathetic,4
3721,hill,hill,4
3722,resend,resend,4
3723,saint,saint,4
3724,aren,aren,4
3725,grest,great,4
3726,grandma,grandma,4
3727,behalf,behalf,4
3728,contents,contents,4
3729,park,park,4
3730,dob,dob,4
3731,wheel,wheel,4
3732,mothers,mothers,4
3733,largely,largely,4
3734,smaller,smaller,4
3735,perfection,perfection,4
3736,effects,effects,4
3737,model,model,4
3738,decreased,decreased,4
3739,frustating,frustrating,4
3740,flue,flue,4
3741,seemingly,seemingly,4
3742,build,build,4
3743,fond,fond,4
3744,thrilled,thrilled,4
3745,lifestyle,lifestyle,4
3746,crowded,crowded,4
3747,whomever,whomever,4
3748,urologist,urologist,4
3749,impact,impact,4
3750,sucked,sucked,4
3751,perspective,perspective,4
3752,72,72,4
3753,corp,corp,4
3754,studies,studies,4
3755,processing,processing,4
3756,amazed,amazed,4
3757,spelling,spelling,4
3758,referencing,referencing,4
3759,signup,signup,4
3760,portland,portland,4
3761,mayo,mayo,4
3762,drives,drives,4
3763,remaining,remaining,4
3764,existed,existed,4
3765,blind,blind,4
3766,arrives,arrives,4
3767,inputs,inputs,4
3768,injections,injections,4
3769,cedar,cedar,4
3770,pad,pad,4
3771,unistall,uninstall,4
3772,rapids,rapids,4
3773,rio,rio,4
3774,robots,robots,4
3775,stands,stands,4
3776,land,land,4
3777,catch,catch,4
3778,endo,endo,4
3779,cornell,cornell,4
3780,draining,draining,4
3781,debt,debt,4
3782,focus,focus,4
3783,limitation,limitation,4
3784,rectify,rectify,4
3785,cloud,cloud,4
3786,hassel,hassle,4
3787,realy,realy,4
3788,careful,careful,4
3789,considerate,considerate,4
3790,downfall,downfall,4
3791,char,char,4
3792,flaws,flaws,4
3793,scene,scene,4
3794,lags,lags,4
3795,brief,brief,4
3796,alike,alike,4
3797,uncomplicated,uncomplicated,4
3798,rxs,res,4
3799,3a,a,4
3800,pile,pile,4
3801,himself,himself,4
3802,nervous,nervous,4
3803,decade,decade,4
3804,evening,evening,4
3805,messes,messes,4
3806,scared,scared,4
3807,comunication,comunication,4
3808,nancy,nancy,4
3809,signature,signature,4
3810,umass,mass,4
3811,timesaver,lifesaver,4
3812,ultimately,ultimately,4
3813,10th,with,4
3814,loud,loud,4
3815,views,views,4
3816,merged,merged,4
3817,correcting,correcting,4
3818,package,package,4
3819,inept,inept,4
3820,keeper,keeper,4
3821,sue,sue,4
3822,creates,creates,4
3823,offline,offline,4
3824,exits,exits,4
3825,estimates,estimates,4
3826,drawing,drawing,4
3827,bars,bars,4
3828,meanings,meanings,4
3829,la,la,4
3830,boom,boom,4
3831,cellular,cellular,4
3832,secours,scours,4
3833,blames,blames,4
3834,waits,waits,4
3835,redo,redo,4
3836,develop,develop,4
3837,issued,issued,4
3838,impatient,impatient,4
3839,2012,2012,4
3840,todate,toate,4
3841,al,al,4
3842,speedy,speedy,4
3843,possibility,possibility,4
3844,supposedly,supposedly,4
3845,histories,histories,4
3846,affords,affords,4
3847,bummer,bummer,4
3848,maps,maps,4
3849,speaker,speaker,4
3850,granddaughter,granddaughter,4
3851,ridiculously,ridiculously,4
3852,agreements,agreements,4
3853,sunday,sunday,4
3854,neurology,neurology,4
3855,hiding,hiding,4
3856,dysfunctional,dysfunctional,4
3857,operating,operating,4
3858,formats,formats,4
3859,ch,oh,4
3860,honor,honor,4
3861,prmc,pric,4
3862,restore,restore,4
3863,89,89,4
3864,stock,stock,4
3865,lutheran,lutheran,4
3866,boots,boots,4
3867,pressured,pressured,4
3868,diagnose,diagnose,4
3869,bookmark,bookmark,4
3870,oct,oct,4
3871,household,household,4
3872,asthma,asthma,4
3873,inquiry,inquiry,4
3874,southwestern,southwestern,4
3875,conflicts,conflicts,4
3876,rules,rules,4
3877,guide,guide,4
3878,flag,flag,4
3879,hmm,him,4
3880,reenter,reenter,4
3881,counting,counting,4
3882,medium,medium,4
3883,listening,listening,4
3884,fuss,fuss,4
3885,unit,unit,4
3886,integrate,integrate,4
3887,ladies,ladies,4
3888,scheduler,scheduler,4
3889,score,score,4
3890,necessarily,necessarily,4
3891,contracted,contracted,4
3892,explore,explore,4
3893,protects,protects,4
3894,revise,revise,4
3895,empowered,empowered,4
3896,compromise,compromise,4
3897,refreshing,refreshing,4
3898,welcoming,welcoming,4
3899,lag,lag,4
3900,recognizing,recognizing,4
3901,utilized,utilized,4
3902,prompted,prompted,4
3903,collecting,collecting,4
3904,sole,sole,4
3905,lupus,lupus,4
3906,maximum,maximum,4
3907,strength,strength,4
3908,enters,enters,4
3909,establish,establish,4
3910,suite,suite,4
3911,agenda,agenda,4
3912,dang,dang,4
3913,opposed,opposed,4
3914,carle,care,4
3915,recognition,recognition,4
3916,blows,blows,4
3917,confident,confident,4
3918,goin,goin,4
3919,tax,tax,4
3920,ate,ate,4
3921,vehicle,vehicle,4
3922,frm,from,4
3923,submitting,submitting,4
3924,oriented,oriented,4
3925,gaps,gaps,4
3926,alarm,alarm,4
3927,pen,pen,4
3928,splash,splash,4
3929,safely,safely,4
3930,reassuring,reassuring,4
3931,traffic,traffic,4
3932,official,official,4
3933,countries,countries,4
3934,contain,contain,4
3935,conferencing,conferencing,4
3936,countless,countless,4
3937,american,american,4
3938,kentucky,kentucky,4
3939,http,help,4
3940,wvu,vu,4
3941,smoking,smoking,4
3942,featured,featured,4
3943,protected,protected,4
3944,undo,undo,4
3945,21st,just,4
3946,preventative,preventative,4
3947,crisis,crisis,4
3948,tracked,tracked,4
3949,circumstances,circumstances,4
3950,renders,renders,4
3951,efficiency,efficiency,4
3952,rendered,rendered,4
3953,knee,knee,4
3954,replacement,replacement,4
3955,fortunate,fortunate,4
3956,definition,definition,4
3957,apo,apo,4
3958,dropping,dropping,4
3959,inception,inception,4
3960,ring,ring,4
3961,thread,thread,4
3962,xl,al,4
3963,overly,overly,4
3964,sigh,sigh,4
3965,beta,beta,4
3966,cleaned,cleaned,4
3967,discovery,discovery,4
3968,fo,fo,4
3969,persons,persons,4
3970,expecting,expecting,4
3971,unique,unique,4
3972,struggle,struggle,4
3973,idiots,idiots,4
3974,2005,2005,4
3975,standing,standing,4
3976,precious,precious,4
3977,outlook,outlook,4
3978,backend,backend,4
3979,dial,dial,4
3980,compose,compose,4
3981,impaired,impaired,4
3982,factory,factory,4
3983,joined,joined,4
3984,ranges,ranges,4
3985,accuracy,accuracy,4
3986,duh,duh,4
3987,warm,warm,4
3988,iove,iove,4
3989,outcome,outcome,4
3990,remedy,remedy,4
3991,maine,maine,4
3992,fear,fear,4
3993,collections,collections,4
3994,stranger,stranger,4
3995,extension,extension,4
3996,danger,danger,4
3997,pita,pita,4
3998,describing,describing,4
3999,150,150,4
4000,religious,religious,4
4001,hackers,hackers,4
4002,supply,supply,4
4003,toes,toes,4
4004,participant,participant,4
4005,bits,bits,4
4006,acount,count,4
4007,equally,equally,4
4008,trustworthy,trustworthy,4
4009,icu,icu,4
4010,occurring,occurring,4
4011,kim,kim,4
4012,cancelation,cancelation,4
4013,dozens,dozens,4
4014,avoids,avoids,4
4015,returning,returning,4
4016,compliance,compliance,4
4017,spp,spy,4
4018,intention,intention,4
4019,closest,closest,4
4020,comparing,comparing,4
4021,inova,nova,4
4022,reflect,reflect,4
4023,humans,humans,4
4024,04,04,4
4025,extremly,extremly,4
4026,maxx,maxx,4
4027,linda,linda,4
4028,bothered,bothered,4
4029,generated,generated,4
4030,da,da,4
4031,lying,lying,4
4032,s4,so,4
4033,ans,ans,4
4034,incompetence,incompetence,4
4035,introduced,introduced,4
4036,fool,fool,4
4037,compassionate,compassionate,4
4038,mystery,mystery,4
4039,generic,generic,4
4040,painless,painless,4
4041,grade,grade,4
4042,progressed,progressed,4
4043,cardiology,cardiology,4
4044,throwing,throwing,4
4045,posts,posts,4
4046,rounded,rounded,4
4047,anthony,anthony,4
4048,unexpected,unexpected,4
4049,arms,arms,4
4050,2x,ex,4
4051,yada,yada,4
4052,pfizer,pfizer,4
4053,scanned,scanned,4
4054,colorado,colorado,4
4055,owned,owned,4
4056,appointmens,appointment,4
4057,insist,insist,4
4058,jan,jan,4
4059,picking,picking,4
4060,coordinated,coordinated,4
4061,unwanted,unwanted,4
4062,exposed,exposed,4
4063,cheap,cheap,4
4064,kindness,kindness,4
4065,mac,mac,4
4066,troubleshooting,troubleshooting,4
4067,excess,excess,4
4068,york,york,4
4069,mechanism,mechanism,4
4070,ahs,ahs,4
4071,kettering,kettering,4
4072,swear,swear,4
4073,heavily,heavily,4
4074,monopoly,monopoly,4
4075,volume,volume,4
4076,energy,energy,4
4077,personable,personable,4
4078,dependent,dependent,4
4079,consultation,consultation,4
4080,diff,diff,4
4081,intent,intent,4
4082,awaiting,awaiting,4
4083,eases,eases,4
4084,hurt,hurt,4
4085,sufficient,sufficient,4
4086,mature,mature,4
4087,itemized,itemized,4
4088,belong,belong,4
4089,babies,babies,4
4090,relate,relate,4
4091,lucy,lucy,4
4092,fantabulous,fantabulous,4
4093,ashamed,ashamed,4
4094,cheek,cheek,4
4095,loma,loma,4
4096,makers,makers,4
4097,independently,independently,4
4098,sets,sets,4
4099,salem,salem,4
4100,1000,1000,4
4101,authorization,authorization,4
4102,chemotherapy,chemotherapy,3
4103,criteria,criteria,3
4104,fsa,sa,3
4105,insisted,insisted,3
4106,en,en,3
4107,pet,pet,3
4108,grandson,grandson,3
4109,gteat,great,3
4110,stellar,stellar,3
4111,effortless,effortless,3
4112,idph,idea,3
4113,credential,credential,3
4114,breezy,breezy,3
4115,counter,counter,3
4116,exclamation,exclamation,3
4117,entity,entity,3
4118,incoming,incoming,3
4119,miracle,miracle,3
4120,uncomfortable,uncomfortable,3
4121,administrators,administrators,3
4122,sideways,sideways,3
4123,consultants,consultants,3
4124,hog,hog,3
4125,propaganda,propaganda,3
4126,sea,sea,3
4127,reordering,reordering,3
4128,il,il,3
4129,square,square,3
4130,api,api,3
4131,programmer,programmer,3
4132,boring,boring,3
4133,scedule,schedule,3
4134,evident,evident,3
4135,cone,cone,3
4136,insane,insane,3
4137,rt,it,3
4138,200,200,3
4139,contribute,contribute,3
4140,walked,walked,3
4141,darn,darn,3
4142,witch,witch,3
4143,unaware,unaware,3
4144,dig,dig,3
4145,passports,passports,3
4146,scrips,scrips,3
4147,sky,sky,3
4148,nuisance,nuisance,3
4149,az,az,3
4150,consequently,consequently,3
4151,printer,printer,3
4152,worthy,worthy,3
4153,girl,girl,3
4154,representatives,representatives,3
4155,disgusting,disgusting,3
4156,fourth,fourth,3
4157,corona,corona,3
4158,comforting,comforting,3
4159,sys,sys,3
4160,rushed,rushed,3
4161,ending,ending,3
4162,https,hates,3
4163,clock,clock,3
4164,adapt,adapt,3
4165,engaged,engaged,3
4166,bell,bell,3
4167,shape,shape,3
4168,airports,airports,3
4169,careteam,careteam,3
4170,proceeding,proceeding,3
4171,univ,unit,3
4172,quotes,quotes,3
4173,cholesterol,cholesterol,3
4174,transfered,transfered,3
4175,faithfully,faithfully,3
4176,coma,coma,3
4177,tgh,ugh,3
4178,amateurish,amateurish,3
4179,battle,battle,3
4180,prob,prob,3
4181,uams,jams,3
4182,zone,zone,3
4183,youtube,youtube,3
4184,radiation,radiation,3
4185,informal,informal,3
4186,cheaper,cheaper,3
4187,overcomplicated,overcomplicate,3
4188,unpredictable,unpredictable,3
4189,hippaa,hippie,3
4190,redundancy,redundancy,3
4191,dosen,dozen,3
4192,sevice,sevice,3
4193,dana,dana,3
4194,intake,intake,3
4195,resalts,results,3
4196,smdh,such,3
4197,mds,meds,3
4198,riverside,riverside,3
4199,scrolls,scrolls,3
4200,specialized,specialized,3
4201,conveniences,conveniences,3
4202,unblock,unblock,3
4203,txt,text,3
4204,secured,secured,3
4205,immensely,immensely,3
4206,cape,cape,3
4207,eat,eat,3
4208,treating,treating,3
4209,wonderfull,wonderfull,3
4210,healthful,healthful,3
4211,nonexistent,nonexistent,3
4212,doest,doest,3
4213,registering,registering,3
4214,plethora,plethora,3
4215,gender,gender,3
4216,starred,starred,3
4217,hubby,hubby,3
4218,pacific,pacific,3
4219,muir,muir,3
4220,invitation,invitation,3
4221,convinent,continent,3
4222,lite,lite,3
4223,threatening,threatening,3
4224,mama,mama,3
4225,esy,easy,3
4226,fees,fees,3
4227,disposal,disposal,3
4228,5star,star,3
4229,importance,importance,3
4230,onset,onset,3
4231,databases,databases,3
4232,filing,filing,3
4233,invasive,invasive,3
4234,businesses,businesses,3
4235,chief,chief,3
4236,lsu,lsu,3
4237,autistic,autistic,3
4238,hugely,hugely,3
4239,springer,springer,3
4240,reconcile,reconcile,3
4241,morris,morris,3
4242,mines,mines,3
4243,designer,designer,3
4244,recommendation,recommendation,3
4245,laggy,baggy,3
4246,prime,prime,3
4247,impossibility,impossibility,3
4248,pleasent,pleasent,3
4249,examples,examples,3
4250,meaningful,meaningful,3
4251,yikes,yikes,3
4252,toddler,toddler,3
4253,shortly,shortly,3
4254,hmo,hmo,3
4255,ours,ours,3
4256,nolonger,longer,3
4257,archived,archived,3
4258,existent,existent,3
4259,sorting,sorting,3
4260,chaotic,chaotic,3
4261,cared,cared,3
4262,facetime,facetime,3
4263,scary,scary,3
4264,maintained,maintained,3
4265,legit,legit,3
4266,host,host,3
4267,precisely,precisely,3
4268,carol,carol,3
4269,arent,arent,3
4270,digitally,digitally,3
4271,interoperability,interoperability,3
4272,yum,yum,3
4273,depts,depth,3
4274,confirms,confirms,3
4275,pushes,pushes,3
4276,evidence,evidence,3
4277,retarded,retarded,3
4278,finishing,finishing,3
4279,carriers,carriers,3
4280,premier,premier,3
4281,samaritan,samaritan,3
4282,troublesome,troublesome,3
4283,aligned,aligned,3
4284,stupidity,stupidity,3
4285,flip,flip,3
4286,delays,delays,3
4287,spreading,spreading,3
4288,idiot,idiot,3
4289,interpretation,interpretation,3
4290,outcomes,outcomes,3
4291,illegal,illegal,3
4292,eas,eas,3
4293,jpg,jog,3
4294,nevertheless,nevertheless,3
4295,incident,incident,3
4296,yest,best,3
4297,screened,screened,3
4298,epilepsy,epilepsy,3
4299,identified,identified,3
4300,waisted,waisted,3
4301,heaven,heaven,3
4302,barcode,barcode,3
4303,heathcare,healthcare,3
