,Word,Posed Correction,Frequency
2564,n,i,7
2565,depending,depending,7
2566,everett,everett,7
2567,healow,hellow,7
2568,goal,goal,7
2569,hopkins,hopkins,7
2570,types,types,7
2571,hardware,hardware,7
2572,wide,wide,7
2573,convert,convert,7
2574,kid,kid,7
2575,registered,registered,7
2576,outrageous,outrageous,7
2577,market,market,7
2578,sheet,sheet,7
2579,desired,desired,7
2580,ignore,ignore,7
2581,gbmc,game,7
2582,consult,consult,7
2583,mac,mac,7
2584,gateway,gateway,7
2585,k,i,7
2586,prepare,prepare,7
2587,surgical,surgical,7
2588,considered,considered,7
2589,v,i,7
2590,guidelines,guidelines,7
2591,among,among,7
2592,competition,competition,7
2593,sadly,sadly,7
2594,2fa,ofa,7
2595,directed,directed,7
2596,voiceover,voiceover,7
2597,utterly,utterly,7
2598,sounds,sounds,7
2599,basics,basics,7
2600,graphics,graphics,7
2601,drug,drug,7
2602,60,60,7
2603,therapy,therapy,7
2604,native,native,7
2605,model,model,7
2606,cholesterol,cholesterol,7
2607,delivery,delivery,7
2608,applicable,applicable,7
2609,aid,aid,7
2610,admin,admin,7
2611,die,die,7
2612,quits,quits,7
2613,carle,care,7
2614,series,series,7
2615,proven,proven,7
2616,adjustments,adjustments,7
2617,choosing,choosing,7
2618,struggle,struggle,7
2619,tracked,tracked,7
2620,processed,processed,7
2621,advocate,advocate,7
2622,cons,cons,7
2623,facts,facts,7
2624,living,living,7
2625,kettering,kettering,7
2626,plenty,plenty,7
2627,desperately,desperately,7
2628,demographics,demographics,7
2629,prompted,prompted,7
2630,biopsy,biopsy,7
2631,slightly,slightly,7
2632,apparent,apparent,7
2633,ur,ur,7
2634,secret,secret,7
2635,misinformation,misinformation,7
2636,restarting,restarting,7
2637,supportive,supportive,7
2638,degree,degree,7
2639,edited,edited,7
2640,limitations,limitations,7
2641,price,price,7
2642,ical,ical,7
2643,scripps,scripts,7
2644,density,density,7
2645,houston,houston,7
2646,ideal,ideal,7
2647,furthermore,furthermore,7
2648,experiences,experiences,7
2649,temple,temple,7
2650,meets,meets,7
2651,cared,cared,7
2652,optimized,optimized,7
2653,notifying,notifying,7
2654,explains,explains,7
2655,challenged,challenged,7
2656,correspond,correspond,7
2657,typically,typically,7
2658,th,the,7
2659,dev,dev,7
2660,spins,spins,7
2661,accurately,accurately,7
2662,wont,wont,7
2663,spoke,spoke,7
2664,compassion,compassion,7
2665,oncologist,oncologist,7
2666,jan,jan,7
2667,revision,revision,7
2668,overly,overly,7
2669,thoughtful,thoughtful,7
2670,fir,fir,7
2671,appearance,appearance,7
2672,blocked,blocked,7
2673,cases,cases,7
2674,smaller,smaller,7
2675,implementation,implementation,7
2676,bummer,bummer,7
2677,staffs,staffs,7
2678,acceptable,acceptable,7
2679,honest,honest,7
2680,annoyed,annoyed,7
2681,grady,grady,7
2682,allergic,allergic,7
2683,23,23,7
2684,crappy,crappy,7
2685,froedtert,froedtert,7
2686,hunt,hunt,7
2687,lead,lead,7
2688,merged,merged,7
2689,scratch,scratch,7
2690,zip,zip,7
2691,ut,ut,7
2692,applications,applications,7
2693,loses,loses,7
2694,develop,develop,7
2695,urologist,urologist,7
2696,wise,wise,7
2697,usable,usable,7
2698,explore,explore,7
2699,favor,favor,7
2700,injection,injection,7
2701,sugar,sugar,7
2702,applepay,appleby,7
2703,hole,hole,7
2704,draft,draft,7
2705,min,min,7
2706,boxes,boxes,7
2707,lived,lived,7
2708,excellence,excellence,7
2709,generated,generated,7
2710,tele,tele,7
2711,decide,decide,7
2712,psychiatrist,psychiatrist,7
2713,useable,useable,7
2714,logout,logout,7
2715,tweaks,tweaks,7
2716,msgs,mugs,7
2717,behavior,behavior,7
2718,nature,nature,7
2719,splash,splash,7
2720,differently,differently,7
2721,minus,minus,7
2722,art,art,7
2723,fyi,fyi,7
2724,apply,apply,7
2725,screwed,screwed,7
2726,trip,trip,7
2727,brenda,brenda,7
2728,behalf,behalf,7
2729,wonderfully,wonderfully,7
2730,simplifies,simplifies,7
2731,struggling,struggling,7
2732,incompetent,incompetent,7
2733,speed,speed,7
2734,2017,2017,7
2735,nerve,nerve,7
2736,partner,partner,7
2737,revised,revised,7
2738,ha,ha,7
2739,uva,una,7
2740,alarm,alarm,7
2741,robot,robot,7
2742,tedious,tedious,7
2743,pet,pet,7
2744,operate,operate,7
2745,suggested,suggested,7
2746,filter,filter,7
2747,cbc,abc,7
2748,developing,developing,7
2749,dollar,dollar,7
2750,determine,determine,7
2751,ran,ran,7
2752,confident,confident,7
2753,funny,funny,7
2754,autofill,autofill,7
2755,soo,soo,7
2756,reflected,reflected,7
2757,tremendous,tremendous,7
2758,accuracy,accuracy,7
2759,impersonal,impersonal,6
2760,hiding,hiding,6
2761,leading,leading,6
2762,law,law,6
2763,replaced,replaced,6
2764,submitting,submitting,6
2765,outgoing,outgoing,6
2766,5s,is,6
2767,blue,blue,6
2768,cover,cover,6
2769,pdfs,pass,6
2770,seeking,seeking,6
2771,baylor,baylor,6
2772,sharon,sharon,6
2773,unresponsive,unresponsive,6
2774,conclusion,conclusion,6
2775,searching,searching,6
2776,leg,leg,6
2777,seek,seek,6
2778,printable,printable,6
2779,2013,2013,6
2780,startup,startup,6
2781,refused,refused,6
2782,wth,with,6
2783,pertaining,pertaining,6
2784,forgetful,forgetful,6
2785,birth,birth,6
2786,osu,ou,6
2787,reimbursement,reimbursement,6
2788,orgs,orgs,6
2789,isn,isn,6
2790,rite,rite,6
2791,region,region,6
2792,inpatient,inpatient,6
2793,vast,vast,6
2794,hang,hang,6
2795,susan,susan,6
2796,microphone,microphone,6
2797,dedicated,dedicated,6
2798,typical,typical,6
2799,refresh,refresh,6
2800,ton,ton,6
2801,bjc,bac,6
2802,beautiful,beautiful,6
2803,sat,sat,6
2804,million,million,6
2805,uk,uk,6
2806,interest,interest,6
2807,death,death,6
2808,lcmc,lame,6
2809,pushed,pushed,6
2810,seybold,reybold,6
2811,dangerous,dangerous,6
2812,sight,sight,6
2813,temporary,temporary,6
2814,seemingly,seemingly,6
2815,snail,snail,6
2816,studies,studies,6
2817,windows,windows,6
2818,frame,frame,6
2819,appreciative,appreciative,6
2820,tonight,tonight,6
2821,connections,connections,6
2822,mid,mid,6
2823,vax,van,6
2824,spread,spread,6
2825,didn,didn,6
2826,measurement,measurement,6
2827,storage,storage,6
2828,operation,operation,6
2829,permissions,permissions,6
2830,notch,notch,6
2831,6s,is,6
2832,lee,lee,6
2833,conveniently,conveniently,6
2834,texting,texting,6
2835,bothering,bothering,6
2836,gp,go,6
2837,administrator,administrator,6
2838,importance,importance,6
2839,rules,rules,6
2840,james,james,6
2841,killed,killed,6
2842,points,points,6
2843,connectivity,connectivity,6
2844,illnesses,illnesses,6
2845,estimates,estimates,6
2846,disability,disability,6
2847,homepage,homepage,6
2848,agency,agency,6
2849,occur,occur,6
2850,maintaining,maintaining,6
2851,correspondence,correspondence,6
2852,module,module,6
2853,yo,yo,6
2854,nyc,ny,6
2855,badly,badly,6
2856,2016,2016,6
2857,discounted,discounted,6
2858,maddening,maddening,6
2859,checks,checks,6
2860,vision,vision,6
2861,sentara,sentry,6
2862,posting,posting,6
2863,pure,pure,6
2864,bank,bank,6
2865,successful,successful,6
2866,populate,populate,6
2867,jobs,jobs,6
2868,al,al,6
2869,larry,larry,6
2870,salem,salem,6
2871,discussion,discussion,6
2872,laid,laid,6
2873,combine,combine,6
2874,literate,literate,6
2875,prompting,prompting,6
2876,authorized,authorized,6
2877,exceptionally,exceptionally,6
2878,greater,greater,6
2879,unbelievably,unbelievably,6
2880,scott,scott,6
2881,temp,temp,6
2882,robert,robert,6
2883,fee,fee,6
2884,licensed,licensed,6
2885,performance,performance,6
2886,invisible,invisible,6
2887,grow,grow,6
2888,strongly,strongly,6
2889,usual,usual,6
2890,pharmacist,pharmacist,6
2891,telemedicine,telemedicine,6
2892,ad,ad,6
2893,stability,stability,6
2894,fitness,fitness,6
2895,dig,dig,6
2896,glaring,glaring,6
2897,joined,joined,6
2898,rebooted,rebooted,6
2899,guy,guy,6
2900,unhelpful,unhelpful,6
2901,submission,submission,6
2902,exit,exit,6
2903,brown,brown,6
2904,websites,websites,6
2905,admit,admit,6
2906,gmail,gmail,6
2907,accomplished,accomplished,6
2908,reality,reality,6
2909,carol,carol,6
2910,david,david,6
2911,ridiculously,ridiculously,6
2912,moms,moms,6
2913,pays,pays,6
2914,hence,hence,6
2915,promised,promised,6
2916,net,net,6
2917,guest,guest,6
2918,displaying,displaying,6
2919,young,young,6
2920,layman,layman,6
2921,assistants,assistants,6
2922,flag,flag,6
2923,meetings,meetings,6
2924,join,join,6
2925,montefiore,montefiore,6
2926,restarted,restarted,6
2927,expires,expires,6
2928,clearer,clearer,6
2929,strong,strong,6
2930,thread,thread,6
2931,virginia,virginia,6
2932,abnormal,abnormal,6
2933,rotate,rotate,6
2934,spectrum,spectrum,6
2935,edge,edge,6
2936,pathetic,pathetic,6
2937,unity,unity,6
2938,trihealth,trihealth,6
2939,rich,rich,6
2940,parkview,preview,6
2941,dad,dad,6
2942,circle,circle,6
2943,convoluted,convoluted,6
2944,component,component,6
2945,compatibility,compatibility,6
2946,road,road,6
2947,handling,handling,6
2948,clock,clock,6
2949,foot,foot,6
2950,tower,tower,6
2951,memorize,memorize,6
2952,string,string,6
2953,remain,remain,6
2954,instructed,instructed,6
2955,logical,logical,6
2956,explanations,explanations,6
2957,ca,ca,6
2958,door,door,6
2959,priceless,priceless,6
2960,technicians,technicians,6
2961,securely,securely,6
2962,grab,grab,6
2963,aggravation,aggravation,6
2964,profiles,profiles,6
2965,accident,accident,6
2966,downside,downside,6
2967,meaning,meaning,6
2968,hoag,hog,6
2969,godsend,godsend,6
2970,opted,opted,6
2971,assigned,assigned,6
2972,profession,profession,6
2973,discharge,discharge,6
2974,moments,moments,6
2975,interactions,interactions,6
2976,innovation,innovation,6
2977,nervous,nervous,6
2978,prepared,prepared,6
2979,rocks,rocks,6
2980,slowly,slowly,6
2981,revamp,revamp,6
2982,presents,presents,6
2983,clients,clients,6
2984,screenshot,screenshot,6
2985,ku,ku,6
2986,ruined,ruined,6
2987,unfamiliar,unfamiliar,6
2988,tied,tied,6
2989,encounter,encounter,6
2990,citizen,citizen,6
2991,altogether,altogether,6
2992,decides,decides,6
2993,fear,fear,6
2994,freedom,freedom,6
2995,entries,entries,6
2996,confluence,confluence,6
2997,clarification,clarification,6
2998,graphic,graphic,6
2999,awaiting,awaiting,6
3000,eyes,eyes,6
3001,ensure,ensure,6
3002,hung,hung,6
3003,established,established,6
3004,ochin,chin,6
3005,actions,actions,6
3006,recognizing,recognizing,6
3007,utsw,utw,6
3008,documented,documented,6
3009,accidentally,accidentally,6
3010,reviewers,reviewers,6
3011,afternoon,afternoon,6
3012,neat,neat,6
3013,girl,girl,6
3014,angry,angry,6
3015,lazy,lazy,6
3016,streamline,streamline,6
3017,introduced,introduced,6
3018,confirming,confirming,6
3019,dosage,dosage,6
3020,75,75,6
3021,bell,bell,6
3022,attitude,attitude,6
3023,michigan,michigan,6
3024,maintenance,maintenance,6
3025,robust,robust,6
3026,rare,rare,6
3027,library,library,6
3028,heads,heads,6
3029,sweet,sweet,6
3030,visibility,visibility,6
3031,horrendous,horrendous,6
3032,clutter,clutter,6
3033,likes,likes,6
3034,fighting,fighting,6
3035,increased,increased,6
3036,fax,fax,6
3037,combined,combined,5
3038,environment,environment,5
3039,visually,visually,5
3040,products,products,5
3041,microsoft,microsoft,5
3042,erased,erased,5
3043,spreadsheet,spreadsheet,5
3044,reopen,reopen,5
3045,tracker,tracker,5
3046,rabbit,rabbit,5
3047,echeckin,checkin,5
3048,unpaid,unpaid,5
3049,insists,insists,5
3050,hoped,hoped,5
3051,subsequent,subsequent,5
3052,controlled,controlled,5
3053,boosters,boosters,5
3054,historic,historic,5
3055,chn,can,5
3056,cities,cities,5
3057,sloppy,sloppy,5
3058,limitation,limitation,5
3059,booking,booking,5
3060,coronavirus,coronavirus,5
3061,idiots,idiots,5
3062,nov,nov,5
3063,breath,breath,5
3064,podiatry,podiatry,5
3065,reasonable,reasonable,5
3066,copays,cops,5
3067,project,project,5
3068,discover,discover,5
3069,couldn,couldn,5
3070,topics,topics,5
3071,prevents,prevents,5
3072,tho,tho,5
3073,education,education,5
3074,gripe,gripe,5
3075,continued,continued,5
3076,ps,is,5
3077,professionally,professionally,5
3078,returns,returns,5
3079,assess,assess,5
3080,surprise,surprise,5
3081,accepting,accepting,5
3082,yr,yr,5
3083,con,con,5
3084,skills,skills,5
3085,immensely,immensely,5
3086,rodi,rodi,5
3087,integris,integrity,5
3088,promising,promising,5
3089,decipher,decipher,5
3090,integrating,integrating,5
3091,73,73,5
3092,buried,buried,5
3093,histories,histories,5
3094,marked,marked,5
3095,vcu,vou,5
3096,beware,beware,5
3097,rights,rights,5
3098,continuous,continuous,5
3099,emergencies,emergencies,5
3100,accommodate,accommodate,5
3101,plans,plans,5
3102,eliminates,eliminates,5
3103,shands,hands,5
3104,saturday,saturday,5
3105,symptom,symptom,5
3106,78,78,5
3107,collected,collected,5
3108,transparent,transparent,5
3109,whomever,whomever,5
3110,bothers,bothers,5
3111,congratulations,congratulations,5
3112,un,un,5
3113,4th,ith,5
3114,mris,mris,5
3115,reorder,reorder,5
3116,purchase,purchase,5
3117,beat,beat,5
3118,generate,generate,5
3119,blows,blows,5
3120,vacation,vacation,5
3121,chain,chain,5
3122,unhappy,unhappy,5
3123,competent,competent,5
3124,sparrow,sparrow,5
3125,unanswered,unanswered,5
3126,centers,centers,5
3127,theres,theres,5
3128,optum,opium,5
3129,moves,moves,5
3130,ongoing,ongoing,5
3131,dismissed,dismissed,5
3132,jumping,jumping,5
3133,ages,ages,5
3134,logins,logins,5
3135,invoice,invoice,5
3136,ga,ga,5
3137,character,character,5
3138,disorders,disorders,5
3139,sell,sell,5
3140,tablets,tablets,5
3141,backward,backward,5
3142,whereas,whereas,5
3143,voicemail,voicemail,5
3144,implementing,implementing,5
3145,warm,warm,5
3146,scam,scam,5
3147,sake,sake,5
3148,2010,2010,5
3149,regard,regard,5
3150,guidance,guidance,5
3151,enabling,enabling,5
3152,enormous,enormous,5
3153,operates,operates,5
3154,modify,modify,5
3155,equally,equally,5
3156,hsa,has,5
3157,recording,recording,5
3158,beaver,beaver,5
3159,sunday,sunday,5
3160,fortunate,fortunate,5
3161,thx,the,5
3162,iowa,iowa,5
3163,peeve,peeve,5
3164,lifestyle,lifestyle,5
3165,hiccups,hiccups,5
3166,purple,purple,5
3167,rheumatologist,rheumatologist,5
3168,healtheast,healthiest,5
3169,fire,fire,5
3170,hip,hip,5
3171,honor,honor,5
3172,rock,rock,5
3173,utmb,bomb,5
3174,interesting,interesting,5
3175,men,men,5
3176,dread,dread,5
3177,opposite,opposite,5
3178,digitally,digitally,5
3179,99,99,5
3180,lousy,lousy,5
3181,powerful,powerful,5
3182,printout,printout,5
3183,ooops,ooops,5
3184,consideration,consideration,5
3185,opps,pops,5
3186,mailed,mailed,5
3187,neurology,neurology,5
3188,dean,dean,5
3189,blah,blah,5
3190,definition,definition,5
3191,paul,paul,5
3192,path,path,5
3193,specially,specially,5
3194,specified,specified,5
3195,covers,covers,5
3196,upmc,upma,5
3197,passport,passport,5
3198,muy,muy,5
3199,barbara,barbara,5
3200,signs,signs,5
3201,falls,falls,5
3202,rush,rush,5
3203,chin,chin,5
3204,interfaces,interfaces,5
3205,circumstances,circumstances,5
3206,intrusive,intrusive,5
3207,wealth,wealth,5
3208,minimal,minimal,5
3209,thursday,thursday,5
3210,despise,despise,5
3211,loose,loose,5
3212,impaired,impaired,5
3213,transparency,transparency,5
3214,yay,yay,5
3215,carrying,carrying,5
3216,retrieval,retrieval,5
3217,releases,releases,5
3218,puyallup,puyallup,5
3219,views,views,5
3220,arrange,arrange,5
3221,tri,tri,5
3222,launched,launched,5
3223,gonzalez,gonzalez,5
3224,partial,partial,5
3225,iwatch,watch,5
3226,america,america,5
3227,relief,relief,5
3228,diabetes,diabetes,5
3229,imperative,imperative,5
3230,capable,capable,5
3231,davis,davis,5
3232,ashamed,ashamed,5
3233,dozen,dozen,5
3234,idiot,idiot,5
3235,worrying,worrying,5
3236,fired,fired,5
3237,mailing,mailing,5
3238,orlando,orlando,5
3239,presbyterian,presbyterian,5
3240,won,won,5
3241,redo,redo,5
3242,compromised,compromised,5
3243,grade,grade,5
3244,copying,copying,5
3245,drawback,drawback,5
3246,relatively,relatively,5
3247,vpn,van,5
3248,overwhelming,overwhelming,5
3249,yearly,yearly,5
3250,educated,educated,5
3251,roll,roll,5
3252,cam,cam,5
3253,ideas,ideas,5
3254,recipients,recipients,5
3255,omg,omg,5
3256,api,api,5
3257,forgets,forgets,5
3258,maine,maine,5
3259,ticket,ticket,5
3260,puerto,puerto,5
3261,upsetting,upsetting,5
3262,nonexistent,nonexistent,5
3263,liking,liking,5
3264,chrome,chrome,5
3265,corner,corner,5
3266,overview,overview,5
3267,absurd,absurd,5
3268,permanently,permanently,5
3269,remembering,remembering,5
3270,pathology,pathology,5
3271,correcting,correcting,5
3272,unstable,unstable,5
3273,meant,meant,5
3274,diagnostics,diagnostics,5
3275,circles,circles,5
3276,ipads,ipads,5
3277,afterwards,afterwards,5
3278,initially,initially,5
3279,norm,norm,5
3280,skin,skin,5
3281,terribly,terribly,5
3282,completing,completing,5
3283,performs,performs,5
3284,proceed,proceed,5
3285,rico,rico,5
3286,designated,designated,5
3287,colors,colors,5
3288,preventive,preventive,5
3289,unlock,unlock,5
3290,z,i,5
3291,complained,complained,5
3292,sits,sits,5
3293,joy,joy,5
3294,radiologist,radiologist,5
3295,expand,expand,5
3296,safer,safer,5
3297,licensor,license,5
3298,problematic,problematic,5
3299,troubleshooting,troubleshooting,5
3300,theirs,theirs,5
3301,realized,realized,5
3302,shortcuts,shortcuts,5
3303,admission,admission,5
3304,stone,stone,5
3305,kidney,kidney,5
3306,badge,badge,5
3307,il,il,5
3308,2009,2009,5
3309,drafts,drafts,5
3310,mailbox,mailbox,5
3311,preference,preference,5
3312,atrius,atrium,5
3313,serve,serve,5
3314,dog,dog,5
3315,makers,makers,5
3316,encourage,encourage,5
3317,becoming,becoming,5
3318,deborah,deborah,5
3319,smear,smear,5
3320,watched,watched,5
3321,synced,synced,5
3322,speedy,speedy,5
3323,panel,panel,5
3324,reloaded,reloaded,5
3325,coding,coding,5
3326,prohealth,prohealth,5
3327,effect,effect,5
3328,givers,givers,5
3329,refilling,refilling,5
3330,demand,demand,5
3331,involves,involves,5
3332,supports,supports,5
3333,labcorp,labor,5
3334,goals,goals,5
3335,pls,plus,5
3336,designers,designers,5
3337,louisiana,louisiana,5
3338,lucky,lucky,5
3339,severe,severe,5
3340,fingertip,fingertip,5
3341,laboratory,laboratory,5
3342,wednesday,wednesday,5
3343,messenger,messenger,5
3344,pfizer,pfizer,5
3345,numerical,numerical,5
3346,abroad,abroad,5
3347,study,study,5
3348,relay,relay,5
3349,xrays,rays,5
3350,advancement,advancement,5
3351,tough,tough,5
3352,creates,creates,5
3353,rendering,rendering,5
3354,cake,cake,5
3355,stable,stable,5
3356,21st,just,5
3357,devs,devs,5
3358,skagit,skit,5
3359,covid19,covid19,5
3360,lie,lie,5
3361,hosp,hosp,5
3362,ultimately,ultimately,5
3363,government,government,5
3364,fastest,fastest,5
3365,pipan,pipa,5
3366,holds,holds,5
3367,air,air,5
3368,periods,periods,5
3369,tweaking,tweaking,5
3370,approve,approve,5
3371,sometime,sometime,5
3372,interactive,interactive,5
3373,workaround,workaround,5
3374,methods,methods,5
3375,frozen,frozen,5
3376,messy,messy,5
3377,worried,worried,5
3378,cloud,cloud,5
3379,plz,ply,5
3380,appoints,appoints,5
3381,faulty,faulty,5
3382,cancellation,cancellation,5
3383,unsure,unsure,5
3384,irrelevant,irrelevant,5
3385,pat,pat,5
3386,challenge,challenge,5
3387,reboot,reboot,5
3388,oxygen,oxygen,5
3389,tract,tract,5
3390,attentive,attentive,5
3391,bothered,bothered,5
3392,holding,holding,5
3393,practices,practices,5
3394,ti,ti,5
3395,actively,actively,5
3396,ten,ten,5
3397,trail,trail,5
3398,mfa,mfa,4
3399,preparing,preparing,4
3400,collaborate,collaborate,4
3401,throw,throw,4
3402,irritated,irritated,4
3403,diagnosed,diagnosed,4
3404,texted,texted,4
3405,corporation,corporation,4
3406,olds,olds,4
3407,inventory,inventory,4
3408,profit,profit,4
3409,clarify,clarify,4
3410,joseph,joseph,4
3411,precise,precise,4
3412,sister,sister,4
3413,wbc,abc,4
3414,severely,severely,4
3415,mount,mount,4
3416,sandra,sandra,4
3417,duplicates,duplicates,4
3418,shares,shares,4
3419,personable,personable,4
3420,deaf,deaf,4
3421,compact,compact,4
3422,pills,pills,4
3423,abraham,abraham,4
3424,essentia,essential,4
3425,science,science,4
3426,otc,ot,4
3427,compassionate,compassionate,4
3428,freaking,freaking,4
3429,pack,pack,4
3430,indications,indications,4
3431,prettier,prettier,4
3432,lsu,lsu,4
3433,stock,stock,4
3434,deficient,deficient,4
3435,gw,go,4
3436,healthier,healthier,4
3437,pertains,pertains,4
3438,initiate,initiate,4
3439,antiquated,antiquated,4
3440,unprofessional,unprofessional,4
3441,eating,eating,4
3442,mayo,mayo,4
3443,foolish,foolish,4
3444,countless,countless,4
3445,2015,2015,4
3446,listens,listens,4
3447,rotation,rotation,4
3448,moderna,modern,4
3449,shah,shah,4
3450,professionalism,professionalism,4
3451,dh,do,4
3452,inefficient,inefficient,4
3453,granted,granted,4
3454,clickable,lickable,4
3455,hurts,hurts,4
3456,tutorial,tutorial,4
3457,asante,asante,4
3458,reviewer,reviewer,4
3459,variety,variety,4
3460,validate,validate,4
3461,nicer,nicer,4
3462,mychat,chat,4
3463,hanging,hanging,4
3464,routinely,routinely,4
3465,appearing,appearing,4
3466,lay,lay,4
3467,stroke,stroke,4
3468,hers,hers,4
3469,omission,omission,4
3470,wished,wished,4
3471,urine,urine,4
3472,definitions,definitions,4
3473,jill,jill,4
3474,bravo,bravo,4
3475,parties,parties,4
3476,worthy,worthy,4
3477,posts,posts,4
3478,hundreds,hundreds,4
3479,fewer,fewer,4
3480,bed,bed,4
3481,ve,ve,4
3482,secours,scours,4
3483,copied,copied,4
3484,bon,bon,4
3485,26,26,4
3486,topic,topic,4
3487,ultrasounds,ultrasounds,4
3488,dissatisfied,dissatisfied,4
3489,raise,raise,4
3490,wouldn,wouldn,4
3491,produce,produce,4
3492,emory,emory,4
3493,ahold,ahold,4
3494,unfortunate,unfortunate,4
3495,satisfaction,satisfaction,4
3496,elizabeth,elizabeth,4
3497,specify,specify,4
3498,chi,chi,4
3499,wherever,wherever,4
3500,counties,counties,4
3501,itunes,itunes,4
3502,advantages,advantages,4
3503,roberts,roberts,4
3504,august,august,4
3505,personalize,personalize,4
3506,portfolio,portfolio,4
3507,nonsense,nonsense,4
3508,disappoint,disappoint,4
3509,messing,messing,4
3510,semi,semi,4
3511,supply,supply,4
3512,sufficient,sufficient,4
3513,inquiry,inquiry,4
3514,grrr,errr,4
3515,distance,distance,4
3516,julie,julie,4
3517,pope,pope,4
3518,sound,sound,4
3519,mainly,mainly,4
3520,clarity,clarity,4
3521,manual,manual,4
3522,trees,trees,4
3523,mn,in,4
3524,200,200,4
3525,limits,limits,4
3526,shout,shout,4
3527,shortcomings,shortcomings,4
3528,incompetence,incompetence,4
3529,musc,must,4
3530,initiated,initiated,4
3531,launching,launching,4
3532,dependent,dependent,4
3533,owned,owned,4
3534,404,404,4
3535,delayed,delayed,4
3536,oct,oct,4
3537,narrow,narrow,4
3538,hangs,hangs,4
3539,lags,lags,4
3540,focus,focus,4
3541,conflict,conflict,4
3542,accommodating,accommodating,4
3543,se,se,4
3544,cycle,cycle,4
3545,avid,avid,4
3546,snap,snap,4
3547,preferences,preferences,4
3548,8am,am,4
3549,retries,retires,4
3550,violate,violate,4
3551,followup,followup,4
3552,confirmations,confirmations,4
3553,stage,stage,4
3554,configuration,configuration,4
3555,horizontal,horizontal,4
3556,monopoly,monopoly,4
3557,endocrinologist,endocrinologist,4
3558,facetime,facetime,4
3559,screw,screw,4
3560,wheelchair,wheelchair,4
3561,mix,mix,4
3562,attorney,attorney,4
3563,arise,arise,4
3564,sorts,sorts,4
3565,arrives,arrives,4
3566,comprehend,comprehend,4
3567,excel,excel,4
3568,sms,sums,4
3569,technician,technician,4
3570,nancy,nancy,4
3571,65,65,4
3572,street,street,4
3573,utilizing,utilizing,4
3574,wendy,wendy,4
3575,resets,resets,4
3576,cutting,cutting,4
3577,cells,cells,4
3578,admissions,admissions,4
3579,promises,promises,4
3580,proud,proud,4
3581,disabilities,disabilities,4
3582,excessive,excessive,4
3583,parkland,parkland,4
3584,millions,millions,4
3585,brian,brian,4
3586,ekg,ekg,4
3587,informations,informations,4
3588,tremendously,tremendously,4
3589,iron,iron,4
3590,kim,kim,4
3591,mycart,rycart,4
3592,35,35,4
3593,compose,compose,4
3594,shannon,shannon,4
3595,polyclinic,polyclinic,4
3596,ourselves,ourselves,4
3597,congress,congress,4
3598,cellphone,cellphone,4
3599,buildings,buildings,4
3600,referring,referring,4
3601,deletes,deletes,4
3602,crucial,crucial,4
3603,scrip,scrip,4
3604,prime,prime,4
3605,ya,ya,4
3606,fortunately,fortunately,4
3607,recipient,recipient,4
3608,noted,noted,4
3609,nuisance,nuisance,4
3610,customization,customization,4
3611,addressing,addressing,4
3612,converse,converse,4
3613,formatted,formatted,4
3614,earth,earth,4
3615,stats,stats,4
3616,evening,evening,4
3617,5g,og,4
3618,thrown,thrown,4
3619,nursing,nursing,4
3620,regret,regret,4
3621,ratings,ratings,4
3622,uhs,us,4
3623,fasting,fasting,4
3624,undergoing,undergoing,4
3625,ashley,ashley,4
3626,provident,provident,4
3627,promote,promote,4
3628,cancelling,cancelling,4
3629,disable,disable,4
3630,racist,racist,4
3631,unsecured,unsecured,4
3632,accordingly,accordingly,4
3633,allen,allen,4
3634,kentucky,kentucky,4
3635,jim,jim,4
3636,continuity,continuity,4
3637,fight,fight,4
3638,thats,thats,4
3639,beside,beside,4
3640,activate,activate,4
3641,removes,removes,4
3642,boost,boost,4
3643,eight,eight,4
3644,colon,colon,4
3645,activating,activating,4
3646,bones,bones,4
3647,appreciation,appreciation,4
3648,preview,preview,4
3649,ineffective,ineffective,4
3650,drives,drives,4
3651,wearing,wearing,4
3652,par,par,4
3653,pleasantly,pleasantly,4
3654,donna,donna,4
3655,external,external,4
3656,encourages,encourages,4
3657,happier,happier,4
3658,parking,parking,4
3659,hesitant,hesitant,4
3660,95,95,4
3661,syncing,syncing,4
3662,todd,todd,4
3663,power,power,4
3664,trips,trips,4
3665,crowded,crowded,4
3666,michael,michael,4
3667,panic,panic,4
3668,mygeisinger,mygeisinger,4
3669,informs,informs,4
3670,mask,mask,4
3671,waitlist,waitlist,4
3672,reduce,reduce,4
3673,fields,fields,4
3674,remaining,remaining,4
3675,installing,installing,4
3676,possibilities,possibilities,4
3677,yellow,yellow,4
3678,todo,todo,4
3679,reduced,reduced,4
3680,emerson,emerson,4
3681,rolled,rolled,4
3682,contain,contain,4
3683,lied,lied,4
3684,jeff,jeff,4
3685,unaware,unaware,4
3686,operator,operator,4
3687,wakemed,wakened,4
3688,cleared,cleared,4
3689,rebecca,rebecca,4
3690,booked,booked,4
3691,heavy,heavy,4
3692,extent,extent,4
3693,listener,listener,4
3694,prepay,prepay,4
3695,ynhh,yeah,4
3696,alright,alright,4
3697,embarrassing,embarrassing,4
3698,vancouver,vancouver,4
3699,weak,weak,4
3700,lifespan,lifespan,4
3701,marketing,marketing,4
3702,confidentiality,confidentiality,4
3703,wonky,wonky,4
3704,negotiate,negotiate,4
3705,pts,its,4
3706,exchange,exchange,4
3707,illinois,illinois,4
3708,flawless,flawless,4
